Job.Title.2024,"Cal.
Code",Name,Position,Effective.2024,Schd.,Grd.,Step,FTE,Pay.2024,Adjusted.2024,Prorated,Hrs/Dy
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,013,1,"63,040.00",65951,65951,7.25
Network Engineer II,SS,10/17/2023-EndOfYear,26PY,12M,SNET,N/A,2,1,"76,427.16",76427.16,54086.91,8
Payroll Specialist,NREP,2/12/2024-EndOfYear,26PY,12M,CONF,NA,,1,"57,250.00",57250,22019.23,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,014,1,"61,920.00",61920,61920,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,02.1,1,"73,140.00",73972,73972,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,11,1,"56,260.00",59360,59360,7.25
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",63029,63029,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",63195,63195,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",58064,58064,7.25
HVAC Service Engineer,SS,7/1/2023-EndOfYear,26PY,12M,HVAC,OFF,28,1,"69,556.00",69556,69556,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,2022,1,"57,184.00",57184,57184,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,10,0.9,"30,430.00",27687.15,27687.15,6.67
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Assistant Principal,WADU,10/17/2023-EndOfYear,26PY,12M,WADU,NA,,1,"80,000.00",80000,56615.39,8
Building Maintenance Mechanic,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,11,1,"39,921.00",39921,39921,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Stock Clerk II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,7,1,"54,909.51",54909.51,54909.51,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,20,0.75,"25,768.00",19326,19326,8
Application Support Services Asst II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,8,1,"55,752.54",55752.54,55752.54,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,020,1,"57,802.00",60524,60524,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,012,1,"64,162.00",65162,65162,7.25
Messenger,SS,7/1/2023-EndOfYear,26PY,12M,TYP,OFF,14,1,"36,512.00",36512,36512,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",55342,55342,7.25
Registered Professional Nurse (10M),SS,8/30/2023-EndOfYear,T21A,10M,RPN,B,18,1,"43,191.00",45350.55,45350.55,6.67
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,8,1,"54,537.00",58385,58385,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,3,0.9,"26,913.00",24221.7,24221.7,6.67
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,20,1,"46,020.00",46020,46020,8
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",64911,64911,7.25
Building Maintenance Mechanic,SS,7/1/2023-EndOfYear,26PY,12M,BMM,N/A,7,1,"37,291.00",37291,37291,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,7,1,"53,742.00",56937,56937,7.25
Staff Development Trainer,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"83,040.00",83040,83040,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,6,1,"52,884.00",53716,53716,7.25
Sr Account Clerk,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,25,1,"50,390.00",50390,50390,8
Principal Special Education,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"102,637.00",102637,102637,8
School Social Worker (10 M),EA,5/13/2024-6/30/2024,T26A,10M,TCH,A,1,1,"48,932.00",48932,7829.12,7.25
Coordinator of Technology Integration,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"72,660.00",72660,72660,8
Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,CSA,OFF,13,1,"42,920.00",42920,42920,8
Coordinator of Data Integration,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"85,697.00",85697,85697,8
Tutor (Certified),NONE,7/1/2023-EndOfYear,,,OTHR,NA,,0,36.5,0,0,7.25
School Aide,SS,10/23/2023-EndOfYear,T21A,10M,AIDE,B,18,0.75,"25,018.00",18763.5,15667.52,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,021,1,"57,464.00",63966,63966,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",58015,58015,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",59009,59009,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",61373,61373,7.25
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"61,678.00",61678,61678,7.25
Shared Data Coordinator (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"76,086.00",76086,76086,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,09,1,"67,601.00",67601,67601,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,12,1,"56,736.00",60647,60647,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,20,0.9,"35,657.00",32091.3,32091.3,6.67
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"54,178.00",54178,54178,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,11,1,"56,260.00",59738,59738,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,20,0.75,"25,768.00",19326,19326,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,20,0.75,"25,768.00",19326,19326,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,8,0.9,"29,030.00",26427.15,26427.15,6.67
Student Services Specialist (ERS),NONC,2/6/2024-6/30/2024,26PY,12M,CORD,NA,,1,"85,000.00",85000,34000,8
School Social Worker (10 M),EA,4/15/2024-EndOfYear,T21A,10M,TCH,A,9,1,"55,342.00",58631,16416.66,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Manager of Family Counseling Services,NONC,8/30/2023-EndOfYear,T26A,10M,CORD,NA,,1,"60,135.00",60135,60135,8
Substitiute Teacher/noncertified,,3/26/2024-6/30/2024,,,OTHR,NA,,0,23.3,0,0,7.25
Principal Account Clerk,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"57,743.00",57743,57743,8
Financial & Operation System Specialist,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"74,570.00",74570,74570,8
Teaching Assistant,SS,9/26/2023-6/30/2024,T21A,10M,TA,A,5,0.9,"27,720.00",24948,22952.16,6.67
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,2,1,"49,672.00",49672,49672,7.25
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,,10M,CORD,NA,,0,40,0,0,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,5,0.9,"27,720.00",25248.15,25248.15,6.67
Manager of Financial Operations,NREP,4/11/2024-EndOfYear,26PY,12M,CONF,NA,,1,"95,000.00",95000,20826.92,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Coordinator of Communication & Marketing,NONC,7/1/2023-6/30/2024,26PY,12M,CORD,NA,,1,"70,233.00",70233,70233,8
School Psychologist,EA,8/30/2023-EndOfYear,T26A,10M,GRP2,NA,,1,"59,707.00",59707,59707,7.25
English Language Arts Teacher,EA,1/10/2024-EndOfYear,T21A,10M,TCH,A,11,1,"56,260.00",59549,33645.15,7.25
Secretary I,SS,7/1/2023-EndOfYear,26PY,12M,STEN,OFF,14,1,"36,891.00",40891,40891,8
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"61,678.00",61678,61678,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,6,1,"52,884.00",57874,57874,7.25
Coordinator of Technology (ERS),NONC,7/6/2023-EndOfYear,26PY,12M,CORD,NA,,1,"79,250.00",79250,78335.58,8
Clinical Support Personnel,NONE,8/30/2023-11/6/2023,T21A,10M,OTHR,NA,,0,40,0,0,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,19,0.75,"25,427.00",19070.25,19070.25,8
English Language Arts Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,09,1,"67,601.00",67601,67601,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,6,1,"52,884.00",56740,56740,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,8,0.9,"29,030.00",26127,26127,6.67
Speech Medicaid Coordinator,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,0.6,"102,280.00",61368,61368,8
Physical Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,10,1,"55,796.00",62298,62298,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,18,1,"44,646.00",44646,44646,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,8,1,"54,537.00",57637,57637,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,016,1,"60,553.00",60553,60553,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",60143,60143,7.25
Speech Therapist (02),EA,11/27/2023-EndOfYear,T26A,10M,TCH,A,6,1,"52,884.00",58811,42623.94,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,011,1,"65,359.00",68081,68081,7.25
Coordinator of Pre-employment Services,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"90,916.00",90916,90916,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",57448,57448,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",59078,59078,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,7,1,"53,742.00",57527,57527,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,08,1,"68,741.00",68741,68741,7.25
Special Education Teacher,EA,10/30/2023-6/30/2024,T21A,10M,TCH,A,1,1,"48,932.00",48932,39634.92,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,7,1,"53,742.00",57598,57598,7.25
Physical Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,2022,1,"57,184.00",63686,63686,7.25
School Aide (02),SS,6/17/2024-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,738,8
Public Information Coordinator (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"60,868.00",60868,60868,8
Registered Professional Nurse (12M),SS,7/1/2023-EndOfYear,26PY,12M,RN12,B,,1,"68,527.00",68527,68527,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,10,1,"55,796.00",62920,62920,7.25
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,,10M,OTHR,NA,,0,40,0,0,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,05,1,"71,215.00",73937,73937,7.25
Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,CSA,OFF,12,1,"42,329.00",42329,42329,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,016,1,"60,553.00",60553,60553,7.25
Staff Development Administrator,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"93,463.00",93463,93463,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Manager of Family Counseling Services,NONC,8/30/2023-EndOfYear,T26A,10M,CORD,NA,,1,"53,844.00",53844,53844,8
Transportation Supervisor,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"75,939.00",75939,75939,8
Registered Professional Nurse (10M),SS,8/30/2023-EndOfYear,T21A,10M,RPN,B,24,1,"48,072.00",50475.6,50475.6,6.67
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,15,1,"42,328.00",42328,42328,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Director of Human Resources (certified),AAA,7/1/2023-EndOfYear,26PY,12M,ASG,NA,,1,"115,000.00",115000,115000,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Internal Auditor,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,24.64,0,0,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Coordinator of Membership Services,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"48,962.00",48962,48962,8
Coordinator of Safety and Security,NONC,8/30/2023-EndOfYear,T21A,10M,CORD,NA,,1,"83,040.00",83040,83040,8
School Lunch Manager,NREP,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"62,505.00",62505,62505,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,012,1,"64,162.00",64162,64162,7.25
Registered Professional Nurse (10M),SS,8/30/2023-EndOfYear,T21A,10M,RPN,B,9,1,"37,297.00",39161.85,39161.85,6.67
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,20,1,"46,020.00",46020,46020,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,019,1,"58,084.00",60806,60806,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,020,1,"57,802.00",57802,57802,7.25
Coordinator E-Rate (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"68,197.00",68197,68197,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",59740,59740,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,017,1,"59,740.00",59740,59740,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,8,1,"54,537.00",60078,60078,7.25
Principal PTECH,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"110,118.00",110118,110118,8
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,30,1,"43,118.00",43118,43118,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,4,0.9,"27,310.00",24774.1,24774.1,6.67
Imaging Center Manager,NREP,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"62,131.00",62131,62131,8
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,23,1,"37,589.00",37589,37589,6.67
Physical Therapist,EA,8/30/2023-6/19/2024,T21A,10M,TCH,A,4,1,"51,232.00",57734,56290.65,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
Typist (12M),SS,2/6/2024-EndOfYear,26PY,12M,TYP,N/A,6,1,"33,654.40",33654.4,13461.76,8
Coordinator of Shared Tech Services,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"90,916.00",90916,90916,8
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,021,1,"57,464.00",60186,60186,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,020,1,"57,802.00",58634,58634,7.25
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,10,1,"30,430.00",30430,30430,6.67
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2023,1,"56,958.00",56958,56958,7.25
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
School Business Official,AA,7/1/2023-EndOfYear,26PY,12M,ADM,NA,,1,"124,960.00",124960,124960,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,4,1,"51,232.00",53064,53064,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,28,0.75,"29,782.00",22336.5,22336.5,8
School Counselor,EA,8/30/2023-EndOfYear,T26A,10M,GRP2,NA,,1,"59,474.00",59474,59474,7.25
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Staff Development Trainer,NONC,1/22/2024-EndOfYear,26PY,12M,CORD,NA,,1,"79,500.00",79500,35163.46,8
Staff Development Trainer,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"82,751.00",82751,82751,8
Speech Therapist,EA,8/30/2023-6/21/2024,T26A,10M,TCH,A,4,1,"51,232.00",56277,55447.83,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,4,1,"51,232.00",51610,51610,7.25
Staff Development Trainer,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"88,268.00",88268,88268,8
Secretary I,SS,7/1/2023-EndOfYear,26PY,12M,STEN,OFF,21,1,"41,535.00",45535,45535,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,013,1,"63,040.00",66896,66896,7.25
Physical Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,017,1,"59,740.00",66242,66242,7.25
Public Information Coordinator (ERS),NONC,7/3/2023-EndOfYear,26PY,12M,CORD,NA,,1,"63,443.00",63443,63443,8
Student Services Specialist (ERS),NONC,2/6/2024-6/30/2024,26PY,12M,CORD,NA,,1,"80,000.00",80000,32000,8
Teaching Assistant (02),SS,12/1/2023-EndOfYear,T21A,10M,TA,A,4,0.9,"27,310.00",24579,17205.3,6.67
Payroll Specialist,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"54,863.00",54863,54863,8
Head Bus Driver (02),NREP,9/8/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"62,891.00",62891,51038.47,8
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,5,1,"52,039.00",52039,52039,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Building Maintenance Assistant,SS,7/1/2023-EndOfYear,26PY,12M,BMA,OFF,10,1,"34,258.00",34258,34258,8
Messenger (02),SS,7/1/2023-EndOfYear,26PY,12M,TYP,N/A,5,1,"33,176.00",33176,33176,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,4,0.9,"27,310.00",24879.15,24879.15,6.67
Software Developer II,SS,7/1/2023-EndOfYear,26PY,12M,CPRO,NA,4,1,"46,331.00",46331,46331,8
Principal Account Clerk,NREP,1/9/2024-6/30/2024,26PY,12M,CONF,NA,,1,"52,000.00",52000,24800,8
Orientation and Mobility Specialist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,5,1,"52,039.00",52039,52039,7.25
Coordinator E-Rate (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"67,470.00",67470,67470,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,4,1,"51,232.00",52064,52064,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Registered Professional Nurse (10M),SS,4/11/2024-EndOfYear,T21A,10M,RPN,B,18,1,"43,191.00",43191,12525.38,6.67
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,3,1,"50,438.00",51270,51270,7.25
Teaching Assistant (02),SS,12/4/2023-EndOfYear,T26A,10M,TA,A,6,0.9,"28,143.00",25328.7,17603.44,6.67
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,3,1,"50,438.00",50438,50438,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,6,1,"52,884.00",52884,52884,7.25
Manager Technical Support Team,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"107,122.00",107122,107122,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,8,1,"54,537.00",58448,58448,7.25
Messenger,SS,7/1/2023-EndOfYear,26PY,12M,TYP,OFF,9,1,"34,119.00",34119,34119,8
Building Maintenance Assistant (02),SS,7/1/2023-3/4/2024,26PY,12M,BMA,N/A,6,1,"34,093.00",34093,23157.54,8
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",64686,64686,7.25
Shared Data Coordinator (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"69,629.00",69629,69629,8
Director of Human Resources (certified),AAA,9/18/2023-EndOfYear,26PY,12M,ASG,NA,,1,"115,000.00",115000,90673.08,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,3,1,"50,438.00",50438,50438,7.25
Building Maintenance Assistant,SS,1/9/2024-EndOfYear,26PY,12M,BMA,N/A,3,1,"32,698.00",32698,15594.43,8
IT Support Technician II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,8,1,"55,752.54",55752.54,55752.54,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,5,0.9,"27,720.00",24948,24948,6.67
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,A,6,1,"52,884.00",59126,59126,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,6,1,"52,884.00",52884,52884,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,10,1,"55,796.00",55796,55796,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Stock Clerk II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,N/A,4,1,"52,619.00",52619,52619,8
Public Information Coordinator (ERS),NONC,7/3/2023-EndOfYear,26PY,12M,CORD,NA,,1,"55,703.00",55703,55703,8
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,15,1,"42,328.00",42328,42328,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,A,7,0.9,"28,580.00",25722,25722,6.67
Cleaner (02),SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,2024,1,"31,807.00",31807,31807,8
Application Support Services Asst II,SS,8/15/2023-EndOfYear,26PY,12M,SCSA,N/A,2,1,"51,208.00",51208,45102.43,8
Public Information Coordinator (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"53,561.00",53561,53561,8
Teaching Assistant,SS,11/6/2023-6/30/2024,T21A,10M,TA,A,2,0.9,"26,526.00",23873.4,18740.62,6.67
Public Information Coordinator (ERS),NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"55,703.00",55703,55703,8
Public Information Coordinator (ERS),NONC,7/1/2023-3/1/2024,26PY,12M,CORD,NA,,1,"58,381.00",58381,39294.9,8
School Psychologist (03),EA,5/28/2024-EndOfYear,T26A,10M,GRP2,NA,,1,"55,434.00",55434,6652.08,7.25
Tutor (Certified),NONE,7/1/2023-EndOfYear,,,OTHR,NA,,0,36.5,0,0,7.25
Clinical Support Personnel,NONE,8/30/2023-EndOfYear,T21A,10M,OTHR,NA,,0,40,0,0,7.25
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,11,1,"39,921.00",39921,39921,8
Principal Technical & Career Education,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"103,797.00",103797,103797,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,17,0.75,"24,600.00",18450,18450,8
Network Engineer I,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,9,1,"57,501.00",57501,57501,8
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",57184,57184,7.25
Teacher of Visually Impaired,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,2022,1,"57,184.00",61670,61670,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,4,1,"51,232.00",51232,51232,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,A,9,1,"55,342.00",55342,55342,7.25
